Time,Ch1,Ch2,Ch4,Ch6,Ch7,Ch8,Ch9,Ch10,label
55.823,74.22,73.57,70.05,68.76,70.58,-45.76,-45.87,-49.27,fist
55.833,168.85,171.62,166.62,166.88,171.24,86.5,89.79,92.51,fist
55.843,100.54,103.83,95.05,91.85,94.61,125.07,128.47,132.24,fist
55.853,-8.57,-7.85,-20.0,-28.03,-28.77,44.06,44.8,44.46,fist
55.861999999999995,-7.72,-9.7,-22.54,-31.43,-32.94,-27.86,-28.51,-32.81,fist
55.872,36.87,35.39,24.93,19.5,19.85,-16.17,-16.16,-19.92,fist
55.882,34.55,36.39,30.38,29.26,30.33,14.63,14.68,15.46,fist
55.894,-2.37,3.28,2.08,4.14,4.21,-2.22,-3.7,1.66,fist
55.905,-17.41,-10.23,-7.5,-3.93,-4.85,-16.98,-19.79,-12.91,fist
55.917,-15.78,-10.36,-5.01,-1.1,-2.11,-7.18,-9.54,-3.93,fist
55.928000000000004,-46.17,-43.15,-36.44,-32.65,-33.06,-20.94,-21.99,-18.03,fist
55.94,-60.48,-59.04,-50.98,-47.13,-46.94,-26.06,-25.8,-22.11,fist
55.951,-18.57,-18.57,-9.47,-5.38,-4.81,10.61,12.33,16.0,fist
55.961999999999996,0.32,-0.92,6.9,9.36,9.5,29.99,31.91,33.57,fist
55.972,-26.7,-28.73,-23.59,-23.94,-24.84,-5.4,-4.56,-6.14,fist
55.983000000000004,-26.75,-28.81,-25.25,-26.83,-27.46,-57.23,-56.6,-59.91,fist
55.993,5.1,3.54,6.57,4.28,4.77,-57.13,-55.71,-58.7,fist
56.004,21.95,20.28,22.64,19.29,19.92,5.62,7.57,5.45,fist
56.013999999999996,15.3,13.04,14.3,11.87,11.86,63.49,64.99,63.03,fist
56.025,-7.67,-10.39,-10.38,-9.13,-9.98,61.29,61.02,58.19,fist
56.035,-24.87,-27.52,-28.66,-23.83,-25.18,0.41,-1.92,-6.1,fist
56.045,-20.22,-22.17,-23.71,-16.7,-17.63,-59.05,-62.41,-66.8,fist
56.056000000000004,-5.23,-7.02,-7.99,1.58,1.05,-52.91,-56.58,-59.34,fist
56.066,14.74,12.72,11.53,21.08,20.55,1.44,-2.16,-3.29,fist
56.077,21.33,20.33,16.69,18.71,18.58,43.99,41.4,40.21,fist
56.086999999999996,11.07,12.13,4.85,-5.03,-4.68,40.35,39.45,37.16,fist
56.097,4.32,6.74,-3.19,-20.86,-20.61,-2.94,-2.62,-5.46,fist
56.107,-4.81,-2.35,-11.88,-28.59,-28.52,-38.89,-38.26,-40.29,fist
56.117,3.59,5.71,-0.23,-9.84,-9.41,-31.08,-30.2,-30.04,fist
56.128,34.92,36.86,35.9,34.39,35.25,4.03,5.56,8.49,fist
56.138000000000005,37.81,39.19,43.03,47.93,48.25,28.46,30.17,35.05,fist
56.148,19.5,20.24,27.65,36.13,35.62,30.07,31.77,37.75,fist
56.158,17.69,18.08,26.78,36.25,35.82,30.13,32.27,39.26,fist
56.168,22.61,22.42,30.21,39.42,39.53,40.87,43.25,51.02,fist
56.178000000000004,22.09,21.15,27.06,35.59,36.31,44.4,47.01,55.25,fist
56.188,8.88,7.32,11.8,19.36,21.0,30.79,34.1,42.21,fist
56.198,-19.52,-21.53,-18.12,-12.89,-10.37,5.84,9.86,16.79,fist
56.208999999999996,-46.01,-48.33,-47.09,-46.25,-43.52,-26.24,-22.08,-17.29,fist
56.22,-54.01,-56.49,-58.36,-62.07,-59.8,-50.88,-47.53,-45.57,fist
60.062,61.69,58.67,60.08,72.36,72.66,66.44,71.32,88.13,fist
60.071999999999996,29.92,27.45,25.07,32.33,31.59,51.61,54.96,67.35,fist
60.083999999999996,-11.56,-12.13,-16.83,-14.3,-14.69,5.67,7.11,13.58,fist
60.096000000000004,-5.06,-3.5,-6.7,-5.9,-4.47,-6.71,-6.33,-5.56,fist
60.108999999999995,20.21,22.29,21.99,21.06,23.49,10.2,9.57,3.76,fist
60.121,-8.55,-7.97,-7.85,-15.23,-13.98,6.97,3.9,-11.88,fist
60.13399999999999,-90.47,-92.41,-94.48,-110.62,-112.29,-57.8,-64.84,-94.93,fist
60.146,-129.0,-132.9,-136.99,-157.34,-161.72,-132.96,-143.61,-189.87,fist
60.155,-86.95,-90.25,-94.03,-113.29,-119.1,-124.55,-136.92,-198.09,fist
60.163999999999994,-35.64,-36.08,-37.94,-55.53,-64.18,-88.07,-103.4,-177.32,fist
60.173,-2.53,0.01,0.48,-16.78,-29.32,-77.56,-97.78,-172.22,fist
60.181999999999995,14.46,19.38,23.4,9.36,-0.18,-46.74,-64.36,-106.93,fist
60.19,1.92,8.11,15.08,10.55,12.68,1.06,-1.47,17.28,fist
60.199,-2.29,3.43,9.71,17.68,30.51,46.36,61.58,134.94,fist
60.21,7.03,10.64,13.08,28.9,43.25,64.48,87.7,178.86,fist
60.221000000000004,-2.62,-1.84,-3.61,11.84,20.73,27.8,47.43,124.49,fist
60.233000000000004,6.28,5.8,4.3,17.13,22.98,-1.13,12.54,69.99,fist
60.244,73.08,73.32,76.85,90.15,98.53,45.43,57.68,103.54,fist
60.255,169.77,170.67,178.11,192.56,203.07,163.03,175.42,209.48,fist
60.266000000000005,183.23,183.18,188.95,200.54,207.53,251.17,260.47,274.57,fist
60.276,61.31,57.97,56.02,58.84,56.63,158.38,159.87,148.72,fist
60.286,-45.5,-52.46,-62.63,-68.96,-79.23,-37.75,-44.95,-75.56,fist
60.29600000000001,-58.55,-66.6,-78.69,-88.69,-100.28,-125.9,-136.9,-173.54,fist
60.306999999999995,-42.03,-48.76,-56.45,-64.82,-73.82,-94.75,-105.16,-140.17,fist
60.317,-15.77,-20.05,-21.48,-23.69,-29.68,-16.99,-24.89,-55.79,fist
60.327,-25.36,-27.33,-25.83,-20.37,-24.09,15.72,10.9,-13.18,fist
60.336999999999996,-78.61,-79.24,-79.7,-70.51,-73.96,-54.33,-57.68,-74.9,fist
60.346000000000004,-86.97,-86.41,-88.8,-81.13,-84.73,-114.02,-117.04,-128.7,fist
60.356,-32.26,-29.69,-29.44,-24.68,-25.94,-96.04,-98.3,-104.76,fist
60.36600000000001,15.36,20.01,24.37,27.1,28.92,-33.67,-34.99,-36.52,fist
60.376000000000005,-1.43,4.17,9.35,8.73,11.36,19.6,18.8,20.86,fist
60.386,-42.9,-37.2,-33.27,-37.89,-35.4,1.42,0.84,4.51,fist
60.396,-43.97,-38.92,-35.98,-43.0,-40.39,-27.6,-27.19,-21.78,fist
60.406000000000006,-32.3,-28.65,-26.0,-33.82,-31.03,-34.07,-32.43,-25.32,fist
60.416000000000004,-14.42,-11.7,-7.72,-14.67,-11.3,-45.14,-43.69,-37.1,fist
60.426,43.86,45.98,51.12,44.48,47.6,5.94,6.47,11.8,fist
60.43600000000001,76.21,76.43,78.58,69.36,70.17,77.86,78.04,82.85,fist
60.446000000000005,44.0,41.58,37.88,27.08,25.15,78.42,79.05,83.92,fist
60.458,34.83,31.66,25.49,19.61,18.01,61.7,63.46,69.01,fist
60.47,48.84,46.92,42.74,44.98,46.16,61.14,63.72,69.35,fist
60.483000000000004,13.18,11.49,8.07,12.44,13.8,51.86,54.08,58.2,fist
60.495,-34.24,-36.79,-41.04,-38.85,-39.17,16.37,17.5,19.47,fist
60.508,-20.47,-22.24,-24.53,-20.8,-20.2,-36.72,-36.14,-35.11,fist
60.52,33.55,32.84,31.87,36.83,38.2,-42.38,-41.3,-39.68,fist
60.528999999999996,33.64,31.92,28.42,29.81,28.34,-12.23,-11.66,-11.26,fist
60.537,-21.51,-23.82,-27.15,-26.46,-29.79,-20.62,-22.21,-25.11,fist
60.54600000000001,-34.1,-34.72,-31.05,-24.0,-24.26,-20.98,-22.62,-25.41,fist
60.553999999999995,-1.89,-0.93,10.59,23.79,27.72,27.57,28.91,30.04,fist
60.563,14.49,14.41,25.45,35.66,38.91,48.64,51.62,54.48,fist
60.571000000000005,2.55,0.32,2.52,2.99,1.55,9.02,9.71,9.14,fist
60.581,-14.06,-15.81,-20.7,-25.16,-28.66,-54.88,-57.73,-63.2,fist
60.592,-15.94,-15.36,-20.3,-23.01,-25.01,-79.24,-82.58,-88.53,fist
60.602,-21.08,-19.47,-20.85,-21.52,-22.34,-38.99,-40.36,-43.43,fist
60.611999999999995,-36.0,-34.64,-33.51,-34.21,-34.9,-17.64,-18.15,-20.0,fist
60.623000000000005,-38.22,-37.38,-36.42,-38.55,-39.33,-21.2,-21.32,-22.71,fist
60.633,-16.43,-15.81,-16.32,-19.8,-20.51,3.42,3.85,3.3,fist
60.644,24.83,25.37,23.08,18.82,18.11,26.13,25.98,25.11,fist
60.653999999999996,60.59,61.05,58.21,54.39,53.66,56.29,55.73,54.94,fist
60.665,46.9,47.75,46.25,44.39,44.43,66.55,66.44,66.78,fist
60.676,-24.01,-22.48,-22.16,-22.08,-20.8,12.04,12.36,13.73,fist
60.68600000000001,-60.12,-58.04,-55.77,-53.71,-51.08,-28.32,-27.34,-24.82,fist
60.696999999999996,5.6,7.62,10.29,12.91,16.22,-15.9,-14.69,-11.97,fist
60.707,70.73,71.94,72.49,72.41,74.48,31.7,32.33,33.82,fist
60.718,31.49,31.25,28.57,24.31,23.73,54.52,54.41,54.35,fist
60.729,-36.08,-37.85,-43.16,-50.1,-52.85,-7.43,-8.53,-10.11,fist
60.739,-27.66,-29.45,-33.66,-38.45,-40.98,-49.61,-51.28,-53.14,fist
60.75,9.43,8.99,8.72,9.18,8.54,-23.87,-24.92,-25.28,fist
60.761,-2.23,-1.63,1.12,5.55,6.35,-21.54,-21.37,-19.93,fist
60.773,-37.71,-36.98,-33.11,-26.99,-25.88,-46.43,-45.27,-42.72,fist
60.786,-24.83,-24.8,-21.12,-15.32,-14.48,-39.81,-38.26,-35.22,fist
60.798,50.32,49.7,53.56,58.78,59.86,24.26,26.29,30.05,fist
60.81100000000001,91.98,90.7,93.93,97.52,98.3,86.35,88.53,92.1,fist
60.823,37.32,35.31,36.01,36.36,35.81,70.42,71.16,72.03,fist
60.835,-55.04,-56.98,-58.33,-59.9,-60.88,9.37,8.71,7.15,fist
60.843999999999994,-102.92,-104.38,-106.88,-109.34,-110.03,-47.91,-48.4,-49.92,fist
60.852,-68.46,-68.81,-70.56,-71.97,-71.53,-81.38,-81.42,-82.36,fist
60.86,6.45,7.63,8.2,9.48,11.49,-45.97,-45.88,-46.8,fist
60.868,62.15,63.22,63.68,64.29,65.93,44.11,44.45,43.55,fist
60.876000000000005,71.25,71.01,68.69,65.36,65.1,87.9,87.97,86.44,fist
60.88399999999999,29.34,28.51,23.86,17.1,15.2,43.15,41.91,38.39,fist
60.895,-14.65,-14.95,-19.49,-26.45,-28.74,-31.35,-33.89,-39.25,fist
60.905,-29.16,-28.46,-30.96,-35.06,-36.61,-66.59,-69.43,-75.08,fist
60.915,-27.08,-25.86,-26.54,-28.22,-29.61,-40.26,-42.46,-46.86,fist
60.926,-7.73,-6.44,-6.02,-6.25,-7.86,-2.4,-3.97,-6.79,fist
60.93600000000001,9.91,11.18,12.43,13.6,12.29,7.69,6.01,3.66,fist
60.946000000000005,2.96,4.08,5.43,7.02,6.09,4.5,2.74,0.53,fist
60.957,0.71,1.86,3.28,5.2,4.88,-3.96,-5.04,-5.96,fist
60.967,20.92,22.18,24.35,27.0,27.34,10.28,10.18,11.42,fist
60.978,22.22,23.02,25.77,28.94,29.41,37.07,37.47,40.56,fist
60.988,-14.29,-14.41,-11.41,-6.92,-6.37,21.41,22.1,26.58,fist
60.998999999999995,-43.71,-44.46,-41.38,-35.62,-34.66,-17.03,-15.36,-9.31,fist
61.00899999999999,-28.34,-28.79,-25.44,-19.83,-17.97,-29.01,-25.77,-18.61,fist
61.019,3.97,4.43,8.34,12.74,15.47,-1.61,2.83,10.08,fist
61.03,9.92,10.59,14.16,16.56,18.88,25.55,30.19,36.76,fist
61.04,4.79,4.69,7.25,8.7,10.11,17.92,21.82,27.66,fist
61.05,13.0,12.0,13.9,16.2,17.67,14.94,18.18,24.08,fist
61.06100000000001,19.39,17.76,19.32,22.46,24.63,27.31,30.49,37.04,fist
61.071000000000005,12.07,9.8,10.74,13.3,15.75,22.52,25.71,32.46,fist
61.081,-2.59,-5.56,-6.78,-7.1,-5.32,2.38,4.72,10.01,fist
61.092,-11.88,-15.32,-19.65,-23.73,-22.89,-17.96,-17.14,-14.78,fist
61.102,-8.66,-12.36,-19.94,-26.89,-26.54,-26.77,-27.3,-27.94,fist
61.113,-1.38,-5.16,-16.66,-25.97,-25.95,-26.06,-27.78,-31.74,fist
61.123000000000005,1.47,-1.62,-15.22,-25.96,-26.12,-27.34,-29.9,-37.33,fist
61.13399999999999,-0.99,-1.9,-12.63,-23.12,-23.4,-27.75,-30.38,-40.18,fist
61.144,-9.83,-7.3,-11.74,-20.83,-21.6,-25.6,-28.24,-39.7,fist
61.153999999999996,-19.68,-14.16,-13.21,-20.43,-22.24,-26.28,-29.93,-43.49,fist
61.163999999999994,-18.32,-11.84,-9.24,-14.87,-18.39,-24.62,-30.44,-47.05,fist
61.174,-4.93,1.13,2.92,-1.36,-7.18,-14.78,-22.91,-42.6,fist
61.184,13.15,18.41,20.59,18.99,11.14,-0.75,-10.38,-31.03,fist
61.195,29.78,33.8,38.71,41.73,33.13,17.36,7.02,-11.7,fist
61.205,38.6,40.95,49.16,57.16,48.82,36.36,26.06,11.51,fist
61.216,38.82,39.51,48.84,59.84,51.95,47.0,37.48,27.99,fist
61.227,30.62,30.39,37.61,49.05,41.57,44.6,36.24,31.73,fist
61.238,21.31,21.06,25.5,37.68,31.35,33.22,27.12,29.23,fist
61.248999999999995,17.81,17.37,20.07,32.98,30.06,26.88,25.43,37.33,fist
61.25899999999999,7.14,5.27,7.09,18.12,21.5,25.31,31.73,56.74,fist
61.269,-17.56,-21.43,-19.56,-11.42,0.49,15.35,32.14,71.83,fist
61.28,-46.21,-51.37,-50.56,-45.03,-24.25,0.89,28.0,80.34,fist
61.29,-62.78,-68.16,-69.99,-65.27,-37.25,-5.12,32.87,97.67,fist
61.3,-54.35,-59.52,-63.07,-57.76,-26.92,3.53,50.37,122.75,fist
61.31,-42.43,-46.94,-51.12,-49.44,-25.45,0.52,41.71,96.83,fist
61.32,-42.58,-44.89,-48.11,-55.63,-47.63,-38.23,-22.81,-15.08,fist
61.331,-30.95,-30.09,-31.15,-49.97,-58.33,-74.14,-91.98,-138.13,fist
61.343,-1.19,1.61,1.24,-25.13,-42.66,-69.75,-108.87,-185.23,fist
61.354,31.22,34.72,34.55,7.86,-10.28,-35.23,-78.53,-157.98,fist
61.365,44.53,48.49,49.19,24.43,9.74,-1.33,-42.3,-116.51,fist
61.376999999999995,23.67,27.39,27.98,7.99,-2.74,3.6,-29.09,-88.09,fist
61.388000000000005,-6.03,-3.67,-4.52,-10.36,-17.51,-11.4,-25.01,-49.11,fist
61.398,-9.87,-9.89,-12.61,1.24,-5.94,-17.47,-11.35,2.67,fist
61.408,20.86,19.03,15.65,42.31,32.21,0.18,13.69,45.31,fist
61.417,61.54,58.99,56.36,85.81,73.09,35.91,45.41,73.32,fist
61.427,76.3,72.39,70.22,102.53,87.38,60.47,66.6,90.92,fist
61.437,66.71,62.71,60.89,93.3,80.04,62.4,69.72,95.98,fist
61.446999999999996,39.23,39.03,37.51,52.95,50.01,50.54,56.4,74.88,fist
61.457,-8.49,-3.71,-4.94,-16.26,-5.22,21.35,23.29,26.64,fist
61.467,-45.02,-38.1,-37.67,-63.65,-44.18,-9.39,-8.98,-13.98,fist
61.478,-50.29,-44.94,-43.1,-66.31,-48.26,-18.51,-17.55,-21.66,fist
63.876999999999995,-121.29,-108.58,-101.98,-186.8,-174.37,-145.58,-166.86,-258.0,fist
63.887,-69.51,-61.46,-57.35,-106.77,-96.08,-72.96,-81.08,-124.68,fist
63.897,45.08,44.36,44.55,58.14,62.98,51.07,63.09,99.25,fist
63.907,124.79,117.98,117.43,173.89,174.28,135.25,160.09,248.01,fist
63.917,109.73,102.33,102.94,158.72,157.67,133.02,157.48,242.06,fist
63.927,84.46,78.08,79.0,117.19,115.17,108.43,126.88,187.88,fist
63.93600000000001,83.44,76.65,76.74,106.86,102.91,111.2,123.95,170.19,fist
63.946000000000005,54.51,47.02,44.64,69.09,62.78,63.34,68.57,98.15,fist
63.958999999999996,5.44,-1.52,-7.01,13.3,5.18,-19.77,-20.66,-6.74,fist
63.971000000000004,-27.8,-32.41,-39.38,-20.82,-28.79,-42.19,-44.95,-39.95,fist
63.983999999999995,-33.79,-34.55,-39.98,-26.39,-31.27,-17.11,-20.16,-23.58,fist
63.996,-25.66,-23.17,-25.44,-17.14,-17.83,14.43,11.66,2.86,fist
64.008,-32.03,-28.9,-30.06,-28.46,-27.54,-0.63,-4.18,-17.2,fist
64.021,-42.72,-40.4,-41.68,-47.1,-46.82,-68.88,-74.37,-92.32,fist
64.031,-28.12,-26.09,-25.95,-33.21,-33.09,-80.66,-85.91,-103.81,fist
64.041,2.02,4.05,5.22,-3.03,-2.43,-12.34,-15.57,-30.04,fist
64.051,7.67,9.75,10.37,-0.88,0.3,46.91,44.93,33.35,fist
64.062,-18.36,-15.95,-15.48,-28.45,-26.62,28.53,26.39,16.07,fist
64.072,-17.52,-14.8,-12.93,-25.19,-22.55,-34.41,-37.24,-48.0,fist
64.082,0.52,2.66,6.08,-4.88,-2.07,-48.51,-51.08,-61.4,fist
64.092,-35.35,-34.86,-32.11,-43.54,-42.44,-58.52,-60.77,-70.1,fist
64.101,-45.01,-45.55,-43.98,-55.29,-55.93,-81.47,-83.89,-91.96,fist
64.111,46.66,46.37,48.4,39.54,38.98,-16.11,-18.01,-22.82,fist
64.12100000000001,111.57,111.95,114.9,108.15,108.21,82.22,80.71,78.84,fist
64.131,56.72,57.66,61.29,56.25,56.58,109.89,109.09,108.98,fist
64.141,-26.59,-26.35,-23.87,-27.21,-27.24,61.21,61.98,63.38,fist
64.15100000000001,-40.84,-42.28,-42.99,-44.66,-45.5,-5.94,-4.2,-2.1,fist
64.161,-14.25,-16.84,-20.49,-19.87,-21.15,-21.45,-19.22,-15.6,fist
64.171,12.48,9.82,4.99,8.65,7.99,-20.6,-17.91,-11.45,fist
64.181,28.88,27.18,23.41,30.81,31.55,-20.45,-17.22,-8.26,fist
64.19,-9.73,-10.38,-12.58,-3.08,-1.76,-6.72,-3.42,5.89,fist
64.2,-61.24,-60.41,-59.2,-46.93,-44.31,-8.71,-5.57,3.12,fist
64.21,-32.82,-30.34,-24.44,-8.08,-3.25,14.4,18.88,29.31,fist
64.22,37.55,39.13,43.13,56.02,59.1,62.85,67.54,78.22,fist
64.23,58.62,57.85,55.14,58.97,57.19,57.47,58.86,64.29,fist
64.24,5.63,4.03,-2.55,-4.06,-9.27,-13.06,-15.57,-16.76,fist
64.25,-66.2,-67.24,-73.58,-76.17,-81.87,-96.08,-100.54,-105.84,fist
64.26,-78.65,-77.97,-79.62,-79.85,-82.18,-109.92,-113.11,-118.34,fist
64.27,-22.13,-19.9,-16.48,-14.38,-12.46,-31.96,-31.81,-33.8,fist
64.281,48.75,50.46,53.64,53.34,55.83,54.78,56.56,56.45,fist
64.291,67.65,67.66,66.38,60.96,60.5,69.01,69.32,67.45,fist
64.301,13.69,12.38,7.09,-2.02,-5.72,4.21,1.62,-3.8,fist
64.311,-52.36,-53.4,-57.67,-65.69,-69.19,-72.17,-76.04,-83.06,fist
64.321,-60.86,-60.25,-58.64,-61.63,-60.98,-72.71,-74.51,-78.76,fist
64.334,-1.73,-0.25,7.06,7.86,12.96,15.37,16.98,17.88,fist
64.346,79.61,80.32,88.89,89.68,96.01,111.65,114.97,119.4,fist
64.359,102.34,100.9,105.81,103.01,106.48,137.82,139.47,143.32,fist
64.37100000000001,52.21,48.63,51.18,46.1,46.7,87.47,85.48,86.4,fist
64.383,5.56,2.33,6.8,5.21,6.0,8.35,4.83,4.55,fist
64.396,-14.22,-15.17,-12.59,-11.59,-11.55,-47.51,-49.75,-50.31,fist
64.406,-33.33,-32.24,-37.07,-38.23,-41.15,-70.89,-71.42,-73.97,fist
64.416,-42.65,-40.27,-49.12,-50.9,-54.87,-70.47,-69.7,-73.63,fist
64.425,-35.55,-33.08,-39.62,-38.75,-41.35,-45.12,-43.63,-46.32,fist
64.435,-19.95,-18.11,-20.74,-16.89,-17.94,-16.11,-14.4,-15.3,fist
64.445,-6.9,-5.61,-6.13,-1.33,-1.76,-7.55,-6.41,-7.28,fist
64.455,-8.92,-8.33,-8.51,-5.67,-6.61,-7.14,-7.33,-9.43,fist
64.465,-14.67,-14.72,-15.6,-15.47,-17.2,0.83,-0.11,-2.57,fist
64.475,-20.03,-20.2,-21.25,-21.97,-23.56,0.52,-0.39,-2.06,fist
64.485,-27.98,-28.17,-27.69,-26.56,-27.06,-9.2,-9.95,-10.36,fist
64.495,-11.82,-12.81,-11.09,-7.37,-7.38,-3.14,-4.01,-3.24,fist
64.505,28.86,27.15,29.02,33.71,33.63,13.62,12.38,13.59,fist
64.515,55.46,54.44,56.32,59.39,59.72,23.73,22.62,23.6,fist
67.51,78.89,74.42,84.95,102.8,102.15,97.64,102.68,121.92,fist
67.523,63.48,59.49,67.01,78.69,76.43,83.9,87.57,102.52,fist
67.533,1.86,-0.72,0.38,2.06,-2.44,21.86,22.53,29.75,fist
67.543,-58.42,-58.54,-62.15,-69.58,-74.86,-55.82,-58.91,-60.87,fist
67.553,-78.24,-75.88,-80.29,-94.03,-97.99,-88.61,-94.81,-107.03,fist
67.562,-69.32,-65.35,-69.19,-89.31,-91.15,-78.31,-86.65,-113.53,fist
67.572,-50.61,-45.91,-50.04,-76.78,-76.37,-62.07,-72.33,-118.07,fist
67.582,-44.25,-39.67,-45.42,-76.19,-74.28,-62.91,-75.66,-142.44,fist
67.592,-46.9,-42.24,-49.14,-83.53,-84.07,-93.43,-110.59,-198.33,fist
67.602,-20.95,-15.23,-20.24,-56.22,-62.81,-99.33,-121.09,-215.01,fist
67.612,20.24,26.71,25.12,-1.96,-9.74,-40.71,-58.73,-121.48,fist
67.622,31.37,36.98,37.27,28.26,30.35,16.37,15.42,20.33,fist
67.632,9.44,12.57,12.8,20.6,35.05,31.65,50.75,121.72,fist
67.642,-0.78,-0.39,0.05,18.87,35.83,43.93,71.58,169.49,fist
67.652,33.09,32.12,35.37,63.68,75.35,88.31,112.71,201.86,fist
67.66199999999999,49.65,47.58,52.8,88.1,94.26,120.9,139.24,208.1,fist
67.672,33.46,28.85,31.06,62.11,63.26,89.27,101.77,149.55,fist
67.681,63.77,57.44,55.87,76.46,73.83,74.25,79.72,106.87,fist
67.691,88.09,82.64,80.9,95.79,92.33,86.99,86.34,95.82,fist
67.70100000000001,33.52,29.28,28.55,39.38,35.7,17.0,13.09,9.28,fist
67.711,-37.66,-41.86,-42.37,-37.09,-42.54,-73.22,-79.03,-92.14,fist
67.721,-75.73,-79.81,-79.59,-78.82,-85.84,-88.13,-95.08,-114.01,fist
67.732,-53.62,-56.16,-53.4,-54.74,-60.18,-57.6,-64.73,-86.57,fist
67.742,-12.57,-13.11,-8.37,-10.53,-12.75,-25.67,-32.42,-54.98,fist
67.752,-18.34,-18.28,-15.45,-21.0,-22.56,-35.52,-41.18,-63.04,fist
67.762,-0.17,0.32,0.6,-8.56,-11.15,-34.18,-38.25,-58.89,fist
67.77199999999999,41.74,43.6,43.13,33.0,29.9,19.82,16.94,-3.0,fist
67.782,22.38,24.98,23.16,11.72,8.42,36.57,34.19,14.67,fist
67.791,-39.34,-36.42,-38.87,-50.9,-53.24,-9.73,-11.62,-28.88,fist
67.801,-86.91,-83.65,-85.69,-97.15,-98.26,-68.53,-69.43,-82.14,fist
67.811,-68.89,-65.8,-67.7,-77.61,-77.33,-79.17,-79.07,-85.82,fist
67.821,-24.83,-21.89,-22.51,-27.97,-24.59,-40.04,-38.85,-38.0,fist
67.833,10.02,12.73,14.09,13.31,19.24,-6.44,-4.06,4.43,fist
67.846,75.4,77.58,80.35,82.41,88.71,62.17,65.14,78.43,fist
67.858,71.65,72.28,73.68,74.59,78.65,130.18,132.66,146.85,fist
67.87100000000001,-1.33,-3.01,-5.44,-8.69,-8.29,77.85,78.22,89.57,fist
67.883,8.25,6.16,3.06,0.77,0.48,-4.41,-6.15,1.1,fist
67.896,41.03,39.99,39.52,43.26,44.47,0.93,-0.1,5.45,fist
67.904,21.57,20.97,22.88,32.02,33.9,22.24,23.45,29.26,fist
67.913,-2.43,-2.77,0.93,13.21,15.56,0.01,2.52,8.49,fist
67.922,-30.37,-30.43,-26.59,-15.28,-13.28,-11.94,-9.21,-3.59,fist
67.93,-62.16,-62.76,-62.08,-56.59,-57.14,-12.27,-10.71,-7.09,fist
67.939,-42.97,-45.11,-49.21,-50.95,-54.47,-55.81,-56.01,-55.49,fist
67.947,54.35,51.39,45.27,40.51,36.37,-69.12,-70.12,-71.71,fist
67.958,106.67,104.83,101.0,98.33,95.63,13.63,12.9,10.79,fist
67.968,18.11,17.71,17.17,16.71,15.19,56.56,56.72,55.35,fist
67.97800000000001,-70.27,-70.16,-69.3,-70.22,-71.48,-21.86,-21.75,-23.55,fist
67.988,-56.22,-56.02,-55.17,-57.68,-58.8,-78.8,-79.43,-83.33,fist
67.998,-3.43,-3.06,-2.39,-5.32,-6.02,-26.34,-27.07,-32.42,fist
68.008,47.45,48.6,50.32,49.86,50.27,47.93,47.32,42.2,fist
68.01899999999999,39.19,41.08,44.25,46.83,48.6,68.88,69.32,66.75,fist
68.029,-55.6,-54.16,-51.83,-50.13,-48.72,24.06,25.12,24.61,fist
68.039,-83.71,-82.78,-81.38,-81.87,-81.21,-38.6,-38.59,-39.6,fist
68.05,13.4,14.11,15.72,14.7,15.69,-29.23,-29.37,-30.32,fist
68.06,60.88,60.82,61.14,59.24,59.59,26.73,26.94,26.5,fist
68.07,-2.03,-2.31,-3.21,-4.68,-5.15,28.62,28.54,28.66,fist
68.081,-48.51,-48.55,-49.46,-48.8,-48.93,-10.39,-10.63,-9.23,fist
68.092,-9.09,-9.43,-10.77,-9.42,-9.52,-10.27,-11.08,-9.43,fist
68.10300000000001,20.77,19.68,16.92,16.19,14.95,12.13,10.89,11.98,fist
68.11399999999999,-19.73,-21.05,-24.44,-27.29,-29.59,-16.12,-17.64,-17.49,fist
68.125,-5.14,-4.23,-2.82,-1.37,-0.89,-42.98,-44.34,-44.4,fist
68.13600000000001,64.33,67.62,75.18,83.07,87.67,16.96,17.94,20.22,fist
68.146,61.31,62.78,68.08,73.57,76.78,80.73,83.75,87.71,fist
68.156,24.2,21.71,19.3,16.88,15.33,54.97,56.84,58.87,fist
68.166,1.81,-2.54,-9.67,-16.88,-21.45,-8.12,-9.38,-11.49,fist
68.176,-17.95,-21.02,-27.19,-33.55,-37.89,-37.25,-40.83,-45.68,fist
68.186,-38.24,-38.24,-39.46,-40.09,-40.93,-37.9,-40.33,-43.2,fist
68.196,-45.7,-43.24,-40.3,-34.54,-31.31,-40.16,-39.23,-37.58,fist
68.206,-0.03,3.21,6.86,14.89,19.78,-23.02,-19.94,-15.42,fist
68.21600000000001,21.28,23.26,23.83,27.15,29.76,11.47,14.4,18.71,fist
68.227,-36.32,-36.65,-40.74,-45.42,-46.48,-0.84,-0.07,0.93,fist
68.237,-54.48,-55.26,-59.53,-66.61,-67.55,-40.72,-41.8,-43.98,fist
68.247,-4.39,-4.24,-5.03,-9.77,-8.58,-30.5,-31.04,-33.22,fist
68.258,31.03,30.88,31.6,27.78,28.68,17.04,17.74,17.25,fist
68.268,20.03,19.15,20.16,17.2,16.83,32.69,33.73,34.54,fist
68.279,-9.92,-10.83,-9.38,-10.41,-11.39,1.5,2.05,3.11,fist
68.29,-4.61,-5.33,-2.92,-2.68,-4.02,-15.97,-16.14,-15.31,fist
