Time,Ch1,Ch2,Ch3,Ch4,label
84.37,131.27,105.86,140.57,159.23,fist
84.375,96.36,71.59,104.52,125.59,fist
84.38,115.98,90.93,123.81,143.74,fist
84.385,181.29,154.88,194.17,211.29,fist
84.39,160.57,133.42,172.24,189.77,fist
84.395,110.06,85.38,117.64,137.22,fist
84.4,123.92,98.06,133.44,152.71,fist
84.405,146.85,120.41,157.02,175.75,fist
84.41,173.67,146.52,182.46,202.24,fist
84.415,101.81,75.93,110.37,130.27,fist
84.42,86.9,62.09,92.09,113.5,fist
84.425,138.07,112.21,145.24,166.5,fist
84.43,124.12,96.54,133.57,152.95,fist
84.435,96.69,71.41,105.1,124.57,fist
84.44,130.04,104.49,135.85,158.43,fist
84.445,155.99,129.01,168.64,185.54,fist
84.45,132.81,105.92,138.51,159.23,fist
84.455,145.2,120.81,157.69,174.14,fist
84.46,115.69,91.42,122.64,143.45,fist
84.465,138.54,112.12,149.62,168.67,fist
84.471,155.23,127.72,166.27,184.13,fist
84.476,135.41,109.55,145.98,164.6,fist
84.481,120.95,94.57,129.55,150.11,fist
84.486,177.27,151.05,190.46,206.13,fist
84.492,124.48,97.83,134.58,153.24,fist
84.498,115.18,90.99,124.52,143.97,fist
84.505,152.08,127.7,164.84,181.9,fist
84.511,164.04,138.94,173.27,192.65,fist
84.517,126.13,98.71,132.39,153.2,fist
84.524,102.44,74.74,112.81,130.91,fist
84.53,126,100,135.43,154.52,fist
84.536,153.58,128.12,163.82,182.75,fist
84.542,165.78,141.91,174.81,194.1,fist
84.549,106.08,78.81,111.71,133.06,fist
84.555,86.97,61.24,94.03,114.35,fist
84.561,147.48,120.74,156.44,174.77,fist
84.565,107.71,82.84,114.87,135.07,fist
84.57,104.45,80.69,114.46,133.53,fist
84.574,95.42,68.8,95.53,121.64,fist
84.578,178.95,151.52,189.1,208.94,fist
84.582,186.37,158.9,203.45,216.99,fist
84.586,112.18,86.75,120.92,138.78,fist
84.59,113.46,86.93,122.47,140.84,fist
84.595,162.25,136.41,173.63,191.8,fist
84.599,154.58,127.63,164.04,183.71,fist
84.603,133.8,107.09,142.58,161.58,fist
84.607,109.17,82.92,117.5,137.55,fist
84.611,113.9,88.4,116.34,138.4,fist
84.617,130.78,103.29,142.29,159.5,fist
84.623,148.5,122.06,159.57,177.14,fist
84.629,140.95,113.9,152.17,170.72,fist
84.635,149.76,123.52,158.88,178.57,fist
84.641,119.27,93.36,125.37,145.93,fist
84.647,107.94,82.39,117.64,136.59,fist
84.653,117.93,93.72,126.69,146.11,fist
84.659,153.89,126.29,166.16,184.42,fist
84.664,156.69,131.27,163.57,183.84,fist
84.67,108.36,81.83,109.17,133.24,fist
84.676,150.09,122.8,165.34,180.54,fist
84.682,126.4,99.78,133.44,153.62,fist
84.687,81.61,55.97,90.55,109.46,fist
84.692,96.11,70.7,103.62,123.69,fist
84.698,146.36,118.64,153.74,174.14,fist
84.703,181.32,154.81,193.34,209.68,fist
84.708,144.53,119.54,153.18,172.31,fist
84.713,103.87,77.43,111.38,131.16,fist
84.718,118.75,92.49,127.54,146.61,fist
84.723,148.73,123.07,161.56,178.14,fist
84.728,142.29,115.04,151.32,171.19,fist
84.733,137.82,110.69,144.41,164.84,fist
84.738,131.63,105.39,142.16,160.55,fist
84.743,144.01,117.7,153.02,171.12,fist
84.748,135.05,108.79,142.05,161.78,fist
84.753,85.92,60.04,93.05,114.37,fist
84.758,126.69,100.99,138.6,156.19,fist
84.764,187.06,161.13,199,216.16,fist
84.769,152.84,125.97,162.23,181.67,fist
84.774,105.25,79.8,110.95,131.96,fist
84.779,134.85,110.6,144.59,163.7,fist
84.784,145.55,118.33,158.27,176,fist
84.789,145.47,118.31,155.66,175.26,fist
84.794,127.05,98.95,135.12,154.92,fist
84.799,107.36,81.07,115,134.58,fist
84.804,132.17,104.85,143.05,161.09,fist
84.809,92.76,66.23,99.78,120.05,fist
84.814,130.78,104.85,140.5,159.52,fist
84.82,144.15,118.82,155.5,174.21,fist
84.825,173.87,147.9,184.4,203.13,fist
84.83,125.21,97.03,132.41,152.93,fist
84.835,119.27,93.77,128.34,147.5,fist
84.84,133.17,108.03,142.96,161.36,fist
84.845,137.2,110.1,146.99,165.89,fist
84.85,163.3,136.99,173.32,191.8,fist
84.855,131.2,104.67,139.05,158.61,fist
84.861,109.43,82.9,117.55,137.62,fist
84.866,127.58,100.72,134.87,154.52,fist
84.871,108.9,82.19,117.41,136.88,fist
84.876,127.16,101.59,139.32,157.22,fist
84.881,157.83,132.01,167.66,186.68,fist
84.886,159.14,131.63,168.06,188.07,fist
84.891,134.51,107.36,144.01,162.27,fist
84.896,118.44,91.66,126.64,146.25,fist
84.901,108.2,81.87,117.88,137.4,fist
84.906,130.67,103.85,137.49,158.38,fist
84.911,175.46,147.77,186.66,204.47,fist
84.916,146.02,119.05,155.55,174.25,fist
84.922,121.12,95.29,128.99,148.59,fist
84.927,114.28,85.45,121.95,142.22,fist
84.932,138.13,110.82,150.34,166.79,fist
84.937,152.19,125.82,163.79,182.01,fist
84.942,129.62,103.56,140.57,158.88,fist
84.947,144.86,119.56,152.13,171.93,fist
84.952,151.08,122.87,159.9,179.04,fist
84.957,122.47,95.4,131.12,150.23,fist
84.962,112.63,85.5,122.96,142.63,fist
84.967,130.22,102.8,139.27,159.46,fist
84.972,123.74,97.48,128.43,150.58,fist
84.977,161.07,134.42,171.91,189.23,fist
84.982,141.29,114.55,151.14,169.67,fist
84.987,123.61,95.64,128.77,149.94,fist
84.992,131.05,103.56,140.5,158.54,fist
84.997,135.65,109.72,146.87,164.42,fist
85.002,142.69,115.45,154.52,172.91,fist
85.008,177.23,148.33,186.7,206.33,fist
85.013,131.05,103.78,139.61,158.5,fist
85.018,107.6,80.15,112.92,134.96,fist
85.023,122.89,95.89,132.57,152.28,fist
85.028,176.56,149.89,189.34,206.95,fist
85.033,158.99,130.51,170.25,188.96,fist
85.038,121.12,93.56,128.79,148.48,fist
85.043,118.58,92.54,123,144.82,fist
85.049,141.35,113.82,149.38,169.11,fist
85.054,110.48,84.02,116.9,137.08,fist
85.059,94.3,66.41,103.62,122.31,fist
85.064,154.58,127.72,168.82,186.61,fist
85.069,182.01,153.91,193.86,211.96,fist
85.074,146.87,118.04,155.39,174.97,fist
85.079,128.19,100.81,135.5,156.22,fist
85.084,125.75,98.33,136.75,156.31,fist
85.089,141.06,112.72,150.83,170.16,fist
85.095,162.45,133.66,170.63,190.53,fist
85.1,148.64,120.97,158.05,177.43,fist
85.105,112.16,85.23,120.48,140.06,fist
85.11,143.45,114.98,152.1,171.62,fist
85.116,109.99,81.05,120.01,139.12,fist
85.122,112.9,84.38,121.62,142.13,fist
85.129,151.39,124.39,163.93,182.5,fist
85.135,177.25,149.24,189.32,207.96,fist
85.141,136.93,107.69,144.24,164.42,fist
85.148,122.96,95.04,130.74,150.83,fist
85.154,118.6,90.55,126.09,147.21,fist
85.16,155.64,127.94,168.67,186.06,fist
85.167,159.28,130.76,168.4,188.6,fist
85.173,162.79,134.58,171.64,190.73,fist
85.179,130.51,103.71,140.91,158.88,fist
85.186,158.16,129.3,167.53,187.33,fist
85.191,114.51,86.14,123.47,143.97,fist
85.195,123.16,95.64,133.06,152.26,fist
85.2,144.39,115.87,153.29,173.54,fist
85.205,164.37,135.74,175.42,194.44,fist
85.21,114.49,85.79,118.11,141.31,fist
85.215,136.32,107.76,148.04,166.21,fist
85.22,141.78,115.02,154.29,171.8,fist
85.225,163.46,134.69,175.66,194.71,fist
85.23,171.33,142.85,180.71,199.33,fist
85.235,111.54,82.66,115.92,138.45,fist
85.24,110.08,80.31,117.95,138.89,fist
85.245,142.27,112.5,150.32,170.3,fist
85.25,117.03,89.14,125.06,145.89,fist
85.255,130.82,102.57,138.45,159.35,fist
85.26,137.69,107.22,149.62,169.18,fist
85.265,150.87,122.44,161,180.51,fist
85.27,137.28,108.7,142.65,165.18,fist
85.275,123.63,93.94,133.53,153.11,fist
85.28,137.62,109.93,149.6,168.4,fist
85.285,152.42,124.39,165.05,184.27,fist
85.291,162.25,132.84,171.35,190.75,fist
85.296,156.75,127.83,165.76,185.61,fist
85.301,111.89,82.66,121.71,142.02,fist
85.306,112.63,84.33,118.91,141.13,fist
85.311,113.17,82.5,122.15,141.8,fist
85.316,122.13,92.65,134.65,152.86,fist
85.321,153.94,124.81,165.49,184.69,fist
85.326,179.84,150.45,190.01,209.61,fist
85.331,165.09,137.17,173.11,192.94,fist
85.336,121.17,91.17,130.82,151.39,fist
85.341,123.14,94.66,133.91,153.44,fist
85.346,163.91,134.96,173.32,193.41,fist
85.351,157.54,127.7,168,187.24,fist
85.356,137.62,107.36,145.64,166.16,fist
85.361,116.92,88.42,128.08,147.25,fist
85.366,154.2,125.64,164.73,183.24,fist
85.371,117.5,87.15,125.93,146.81,fist
85.376,128.57,100.87,141.37,160.02,fist
85.381,111.04,82.48,118.4,140.77,fist
85.386,177.16,145.31,186.95,208.07,fist
85.391,196.74,166.95,208.18,226.15,fist
85.396,119.51,90.73,129.3,148.24,fist
85.401,105.19,76.64,116.32,135.76,fist
85.406,154.2,126.53,163.37,183.69,fist
85.411,169.43,139.32,179.26,200.14,fist
85.416,160.46,129.82,170.39,189.68,fist
85.421,124.23,94.66,134.04,153.18,fist
85.426,185.63,155.43,197.77,215.27,fist
85.431,117.55,88.24,127.58,147.37,fist
85.436,112.63,82.75,123.29,143.41,fist
85.442,144.24,115.36,156.19,175.22,fist
85.447,171.97,141.35,180.92,201.64,fist
85.452,152.06,121.35,162.23,181.21,fist
85.457,125.75,96.51,134.65,153.96,fist
85.462,130.33,101.01,141.78,161.56,fist
85.467,139.39,110.62,151.28,170.97,fist
85.472,158.63,129.42,166.5,187.62,fist
85.477,141.2,110.48,145.26,168.96,fist
85.483,123.96,92.6,133.06,153.51,fist
85.488,129.55,99.15,137.93,159.32,fist
85.493,127.05,98.86,133.82,154.99,fist
85.497,143.86,114.73,154,174.61,fist
85.502,160.78,129.68,176.31,194.28,fist
85.507,159.14,128.66,167.62,188.11,fist
85.512,149.62,119.49,160.24,179.51,fist
85.517,121.37,91.66,129.95,150.9,fist
85.522,127.94,97.81,137.98,157.74,fist
85.527,150.4,120.41,161.71,181.76,fist
85.532,188.38,158,198.19,217.86,fist
85.537,138.87,107.98,148.19,168.71,fist
85.542,107.24,76.87,116.59,136.64,fist
85.547,135.32,104.72,141.96,163.59,fist
85.552,114.04,82.95,123.14,142.45,fist
85.557,138.89,108.94,150.83,170.21,fist
85.562,160.11,130.91,171.75,191.8,fist
85.567,156.82,127.25,166.14,186.66,fist
85.573,147.81,115.89,156.46,177,fist
85.578,122.51,91.71,130.94,151.88,fist
85.583,135.92,106.26,147.12,166.99,fist
85.588,171.33,140.84,185.36,203.49,fist
85.593,168,137.37,178.84,199.02,fist
85.598,144.01,112.85,151.34,172.29,fist
85.604,113.68,83.1,121.12,142.49,fist
85.609,148.33,117.1,157.31,178.01,fist
85.615,124.19,93.65,133.13,152.98,fist
85.621,127.83,97.77,139.94,158.97,fist
85.628,156.04,124.81,167.66,187.35,fist
85.634,165.16,135.21,176.09,195.58,fist
85.64,130.85,99.78,138.49,160.08,fist
85.646,133.75,103.18,142.94,162.9,fist
85.653,120.9,90.59,128.66,149.98,fist
85.659,157.31,126.13,168.26,188.78,fist
85.665,185.07,153.8,198.08,217.35,fist
85.671,158.79,128.21,169.9,188.83,fist
85.678,106.8,76.58,115.25,135.65,fist
85.684,145.91,114.37,155.48,176.51,fist
85.689,117.77,86.64,126.24,147.54,fist
85.694,130.6,99.76,138.33,160.84,fist
85.699,162.94,132.08,173.65,193.63,fist
85.704,172.47,141.55,184.65,202.98,fist
85.709,146.63,115.65,155.97,175.75,fist
85.714,124.01,93.9,133.8,154.12,fist
85.719,134.4,103.44,146.54,166.32,fist
85.724,158.54,127.2,170.34,190.03,fist
85.729,181.81,150.78,191.8,211.96,fist
85.734,146.83,115.34,156.48,177.58,fist
85.739,100.43,69.92,105.77,129.15,fist
85.744,138.49,107.04,148.95,168.6,fist
85.749,124.59,93.79,133.22,153.98,fist
85.754,140.73,110.1,151.57,171.57,fist
85.759,164.2,132.57,176.29,196.11,fist
85.764,184.16,152.68,195.87,215.27,fist
85.769,150.18,118.93,159.32,179.55,fist
85.774,124.5,93.74,133.19,154.54,fist
85.779,133.35,102.48,144.97,165.51,fist
85.784,159.3,128.37,172.42,192.38,fist
85.789,188.4,157.04,197.95,218.47,fist
85.794,130.74,99.6,139.16,159.73,fist
85.799,119.2,88.2,129.1,148.88,fist
85.804,153.6,121.12,163.79,184.13,fist
85.809,109.72,79.33,119.11,139.79,fist
85.814,119.11,88.71,130.42,150.61,fist
85.819,159.99,128.1,170.68,191.69,fist
85.824,179.46,147.81,190.37,210.29,fist
85.829,155.95,125.19,166.32,185.5,fist
85.834,108.88,77.47,119.09,139.32,fist
85.839,117.91,86.61,127.38,148.95,fist
85.845,163.01,131.79,174.92,194.59,fist
85.85,177.63,146.18,188.67,207.96,fist
85.855,147.39,115.89,155.75,176.56,fist
85.86,126.98,95.06,136.75,157.54,fist
85.865,144.26,112.54,152.75,173.4,fist
85.87,127.7,95.51,137.82,158.03,fist
85.875,134.45,104.23,145.6,165.29,fist
85.88,156.51,125.68,167.15,187.13,fist
85.885,171.91,139.01,181.21,201.55,fist
85.89,162.65,130.71,171.8,191.87,fist
85.895,130.6,100.43,140.93,161.18,fist
85.901,129.55,98.84,141.13,161.02,fist
85.906,142.29,110.55,154.12,174.01,fist
85.911,151.72,120.1,162.27,182.14,fist
85.916,149.64,116.94,159.1,178.57,fist
85.921,123.11,91.75,130.44,152.3,fist
85.926,155.43,123.45,165.94,186.06,fist
85.931,126.09,93.74,135.83,156.04,fist
85.936,124.1,93.01,135.05,155.26,fist
85.941,158.56,127.23,170.9,190.3,fist
85.946,180.36,148.66,190.03,210.78,fist
85.951,147.25,115.51,156.1,176.42,fist
85.956,131.47,99.6,140.39,160.84,fist
85.961,109.17,77.14,119.87,140.17,fist
85.966,167.24,136.14,179.4,199.31,fist
85.971,178.57,146.81,189.79,209.68,fist
85.976,129.51,97.07,137.17,158.25,fist
85.981,115.31,82.88,122.2,144.48,fist
85.986,159.79,127.7,170.05,189.19,fist
85.992,117.99,85.92,126.69,147.54,fist
85.997,123.38,91.78,134.74,155.34,fist
86.002,163.08,131.45,174.5,194.06,fist
86.007,162.03,130.22,173.27,192.43,fist
86.012,168.67,137.15,176.85,197.43,fist
86.017,134.8,103.33,142.87,164.82,fist
86.022,106.84,75.86,117.17,137.13,fist
86.027,167.55,137.13,179.44,197.37,fist
86.032,185.41,152.91,195.73,215.45,fist
86.037,147.7,114.35,157.13,178.12,fist
86.042,122.73,90.44,131.74,152.8,fist
86.047,169.9,137.89,181.47,200.81,fist
86.053,139.7,108.43,151.08,170.68,fist
86.059,118.49,86.52,125.3,146.61,fist
86.066,119.43,87.26,127.76,150.14,fist
86.072,170.21,139.32,183.75,202.02,fist
86.078,199.91,167.71,212.21,231.25,fist
86.084,133.84,101.54,144.15,164.2,fist
86.091,117.12,86.26,125.42,146.14,fist
86.097,141.93,111.78,151.39,171.15,fist
86.103,141.98,110.15,154.76,174.72,fist
86.11,165.38,132.43,175.33,195.94,fist
86.116,157.92,125.62,166.72,187.06,fist
86.122,172.35,141.42,181.36,201.95,fist
86.127,146.92,114.91,154.36,175.89,fist
86.132,131.79,99.42,141.29,160.98,fist
86.137,130,99.87,139.27,160.15,fist
86.142,155.03,122.22,168.06,187.31,fist
86.147,164.69,131.38,176.38,195.91,fist
86.152,141.24,109.21,149.29,169.96,fist
86.157,128.66,96.49,136.19,157.65,fist
86.163,137.64,105.9,146.72,168.17,fist
86.168,144.39,112.59,156.86,175.91,fist
86.173,178.57,146.4,190.88,209.5,fist
86.178,147.9,115.74,157.51,177.83,fist
86.183,185.54,152.91,196.87,216.66,fist
86.188,147.1,115.09,156.82,176.36,fist
86.193,113.3,81.54,121.48,142.92,fist
86.198,132.12,100.67,142.05,162.52,fist
86.203,166.19,134.98,176.13,196,fist
86.208,173,140.46,181.47,202.48,fist
86.213,154.99,122.89,165.63,184.8,fist
86.218,107.36,75.5,117.26,137.31,fist
86.223,122.69,91.42,132.64,153.47,fist
86.228,156.42,126.02,167.21,187.31,fist
86.233,185.01,153.27,197.66,216.57,fist
86.238,150.65,117.41,160.35,180.67,fist
86.243,170.63,136.95,176.94,200.09,fist
86.248,162.74,129.04,174.23,192.76,fist
86.253,137.04,105.32,146.54,166.03,fist
86.258,143.74,112.21,155.37,175.46,fist
86.264,152.06,120.9,164.53,184.54,fist
86.269,177.52,145.49,187.51,207.33,fist
86.274,150.9,117.93,159.99,180.42,fist
86.279,120.99,89.25,130.27,150.49,fist
86.284,131.67,100.38,141.8,161.36,fist
86.289,165.78,134.09,177.92,197.25,fist
86.294,166.65,133.91,177.18,197.03,fist
86.299,141.13,108.47,148.75,170.1,fist
86.304,153.44,121.17,162.68,183.24,fist
86.309,144.66,111.74,153.71,173.99,fist
86.314,132.5,99.85,142.67,162.7,fist
86.32,123.45,91.84,133.95,153.76,fist
86.325,155.86,124.07,167.53,187.15,fist
86.33,180.33,147.81,190.71,210.31,fist
86.335,153.87,121.5,163.03,183.55,fist
86.34,116.94,85.41,125.71,146.27,fist
86.345,123.14,91.8,132.48,153.51,fist
86.35,161.25,129.48,172.33,192.92,fist
86.355,187.93,155.03,198.68,218.02,fist
86.36,157.18,124.28,165.45,186.35,fist
86.365,169.49,135.76,179.48,200.16,fist
86.37,164.53,132.39,173.23,193.59,fist
86.375,135.83,104.07,146.34,165.54,fist
86.38,109.81,78.03,121.01,140.32,fist
3.454,150.83,138.07,156.1,169.52,rest
3.459,176.18,163.35,182.55,195.53,rest
3.464,196.87,183.75,202.51,215.14,rest
3.469,184.49,171.01,188.27,201.59,rest
3.474,155.08,141.82,158.83,172.53,rest
3.479,150.38,137.84,155.81,169.07,rest
3.483,176.44,164.35,183.28,195.82,rest
3.488,196.78,183.89,202.64,215.09,rest
3.493,183.15,169.74,187.49,200.63,rest
3.498,155.14,141.82,158.99,172.87,rest
3.503,184.22,170.83,188.22,201.81,rest
3.508,156.13,142.85,159.77,173.54,rest
3.513,150.29,137.87,155.55,168.89,rest
3.518,175.1,163.21,182.3,194.66,rest
3.523,196.43,183.87,202.69,215.2,rest
3.528,184.09,170.52,188.09,201.28,rest
3.534,155.9,142.16,159.52,173.25,rest
3.539,150.05,137.22,155.95,168.89,rest
3.544,175.77,163.26,182.86,195.2,rest
3.549,195.53,182.68,201.81,214.17,rest
3.554,180.24,167.08,184.85,198.1,rest
3.559,156.73,143.27,160.4,174.75,rest
3.564,184.11,170.95,188.63,201.68,rest
3.57,155.97,142.36,159.46,173.25,rest
3.576,149.96,137.24,155.41,168.55,rest
3.582,175.89,163.75,182.64,195.11,rest
3.589,196.34,183.78,202.33,214.49,rest
3.595,184.65,171.06,188.63,201.7,rest
3.601,156.08,142.67,159.79,173.52,rest
3.607,149.35,136.37,154.36,167.82,rest
3.614,174.08,161.6,180.51,193.41,rest
3.62,196.34,183.6,202.31,215.34,rest
3.626,184.71,171.62,189.41,202.86,rest
3.632,155.97,142.67,159.68,173.78,rest
3.638,185.21,171.5,189.01,202.08,rest
3.643,156.64,142.85,160.06,173.78,rest
3.649,149.62,136.68,154.92,168.2,rest
3.654,174.32,162.05,181.38,193.81,rest
3.659,196.67,183.8,202.55,215.09,rest
3.664,185.14,171.73,189.1,202.98,rest
3.669,156.26,142.78,160.04,174.05,rest
3.674,149.73,136.86,154.92,167.97,rest
3.679,174.75,162.68,181.29,193.36,rest
3.684,196.32,183.98,202.69,214.98,rest
3.689,186.23,173.02,190.68,204.29,rest
3.694,156.66,142.89,160.28,174.1,rest
3.699,185.61,172.24,189.68,203.2,rest
3.704,157,143.79,160.89,174.54,rest
3.709,148.66,135.97,154.05,167.15,rest
3.714,173.63,160.89,180.42,192.49,rest
3.72,196,183.31,202.19,214.58,rest
3.725,184.76,171.35,189.12,202.31,rest
3.73,156.62,142.81,160.19,173.87,rest
3.735,149.33,136.19,154.52,167.82,rest
3.74,175.77,163.23,182.19,194.77,rest
3.745,197.68,185.05,204.21,216.66,rest
3.75,185.92,173.09,190.73,203.89,rest
3.755,157.45,144.19,161.42,175.15,rest
3.76,185.32,172.62,189.77,203.27,rest
3.765,156.64,143.41,160.17,174.14,rest
3.77,149.82,136.95,154.79,167.91,rest
3.776,174.1,161.56,180.89,193.21,rest
3.781,196.11,183.37,202.28,214.78,rest
3.786,186.1,172.8,190.26,203.71,rest
3.791,157.31,143.68,160.84,174.59,rest
3.796,149.62,136.64,154.76,167.88,rest
3.801,173.67,161.33,180.38,192.52,rest
3.807,196.11,183.55,202.31,214.55,rest
3.812,185.5,172.51,189.9,203.36,rest
3.817,157.38,143.92,160.98,174.92,rest
3.822,186.44,173.43,190.86,204.54,rest
3.827,158.16,144.39,161.36,175.42,rest
3.832,149.96,136.88,154.76,168.38,rest
3.837,173.27,160.78,179.91,192.65,rest
3.842,195.89,183.04,202.06,214.78,rest
3.847,186.64,173.14,191.24,204.43,rest
3.852,157.83,143.92,161.63,175.3,rest
3.857,149.98,136.77,154.85,168.49,rest
3.862,173.61,161.25,180.18,192.96,rest
3.867,195.15,182.68,201.26,213.77,rest
3.872,186.03,172.58,190.39,203.42,rest
3.877,157.4,143.7,160.95,174.95,rest
3.882,187.13,173.92,191.4,205.26,rest
3.887,158.09,144.53,161.92,175.77,rest
3.892,148.77,135.41,153.8,167.24,rest
3.897,172.09,159.39,178.59,191.17,rest
3.902,195.87,183.13,201.81,214.67,rest
3.907,186.3,172.76,190.3,203.83,rest
3.912,157.31,144.03,160.71,174.7,rest
3.917,149.49,136.37,154.2,167.97,rest
3.922,172.67,159.86,179.08,191.87,rest
3.927,196.16,183.35,202.42,214.98,rest
3.932,186.7,173.52,191.2,204.56,rest
3.937,158.61,145.35,162.3,176.18,rest
3.942,187.37,174.16,191.91,204.88,rest
3.947,157.98,144.84,161.83,175.42,rest
3.952,148.8,135.76,153.89,167.15,rest
3.958,172.13,159.21,178.55,190.84,rest
3.963,196,183.31,202.33,214.76,rest
3.968,186.93,173.85,191.35,204.56,rest
3.973,158.27,144.77,161.56,175.62,rest
3.978,148.75,135.68,153.58,167.21,rest
3.983,171.12,158.43,177.63,190.35,rest
3.988,194.93,182.5,201.32,213.44,rest
3.993,186.28,173.32,190.91,203.74,rest
3.999,159.35,145.78,162.41,176.67,rest
4.004,187.44,173.99,191.67,204.76,rest
4.009,159.55,145.58,162.72,176.53,rest
4.014,148.06,134.96,152.64,166.27,rest
4.019,171.15,158.43,177.38,190.57,rest
4.024,196.18,183.78,202.91,215.56,rest
4.029,186.93,174.14,191.8,205.12,rest
4.034,158.45,145.35,162.03,175.57,rest
4.039,148.33,135.56,153.13,166.86,rest
4.043,170.81,158.27,177.29,190.17,rest
4.048,195.15,182.48,201.34,213.91,rest
4.053,187.35,174.34,191.87,205.1,rest
4.058,159.12,145.69,162.59,176.56,rest
4.063,187.46,174.37,192.4,205.17,rest
4.069,159.41,146.27,163.1,176.82,rest
4.074,148.48,135.59,153.53,166.88,rest
4.079,170.97,158.52,177.63,190.19,rest
4.084,194.82,182.57,201.21,213.62,rest
4.089,187.42,174.05,191.47,204.94,rest
4.094,159.73,146.16,162.99,177.03,rest
4.099,148.44,135.09,153.06,166.7,rest
4.104,170.05,157.49,176.65,189.19,rest
4.109,193.74,181.43,200.2,212.77,rest
4.114,189.34,176.11,193.52,207.07,rest
4.12,158.94,145.42,162.47,176.98,rest
4.125,188.27,175.37,192.47,206.06,rest
4.131,160.28,147.1,164.11,177.85,rest
4.137,148.13,135.32,153.2,166.57,rest
4.143,170.32,157.71,176.87,189.57,rest
