Time,Ch1,Ch2,Ch3,Ch4,label
86.31200000000001,-229.35,-219.29,-223.0,-222.96,fist
86.318,-216.9,-207.85,-212.48,-213.73,fist
86.323,-220.7,-211.2,-215.14,-215.05,fist
86.32799999999999,-227.63,-217.24,-219.85,-218.98,fist
86.333,-231.34,-221.24,-224.21,-223.5,fist
86.338,-223.34,-213.84,-218.02,-218.51,fist
86.34299999999999,-227.76,-218.53,-222.27,-223.76,fist
86.348,-224.23,-214.33,-217.8,-218.11,fist
86.353,-224.55,-214.15,-216.92,-215.67,fist
86.35799999999999,-227.81,-217.82,-220.37,-220.14,fist
86.363,-219.87,-210.2,-213.88,-214.82,fist
86.368,-218.71,-209.61,-213.82,-214.8,fist
86.37299999999999,-223.5,-214.33,-217.77,-217.59,fist
86.37799999999999,-223.43,-213.84,-218.18,-219.43,fist
86.383,-222.33,-212.39,-216.3,-216.05,fist
86.38799999999999,-231.25,-221.24,-223.74,-222.11,fist
86.39299999999999,-229.93,-219.7,-222.56,-221.86,fist
86.398,-227.85,-218.13,-221.82,-222.74,fist
86.40299999999999,-218.98,-209.7,-213.59,-215.25,fist
86.40799999999999,-219.65,-209.41,-213.82,-213.84,fist
86.413,-226.96,-216.45,-219.49,-217.91,fist
86.41799999999999,-231.7,-221.48,-224.52,-223.74,fist
86.42299999999999,-220.34,-210.67,-214.4,-215.38,fist
86.428,-220.3,-210.87,-215.34,-216.54,fist
86.43299999999999,-223.54,-213.68,-217.28,-217.39,fist
86.43799999999999,-231.74,-222.42,-226.47,-227.7,fist
86.443,-217.88,-208.65,-212.05,-212.43,fist
86.448,-223.54,-213.33,-216.32,-215.05,fist
86.45299999999999,-227.03,-216.88,-219.87,-219.27,fist
86.458,-223.67,-213.66,-217.97,-218.56,fist
86.463,-221.51,-211.81,-216.45,-218.18,fist
86.46799999999999,-227.47,-217.75,-221.3,-221.48,fist
86.473,-227.03,-216.52,-219.25,-218.22,fist
86.478,-226.67,-216.95,-219.32,-219.02,fist
86.48299999999999,-226.29,-217.17,-220.3,-220.97,fist
86.488,-221.89,-212.36,-216.21,-218.13,fist
86.493,-225.89,-215.52,-219.27,-219.63,fist
86.49799999999999,-223.83,-214.29,-218.8,-220.05,fist
86.50299999999999,-225.22,-215.18,-219.18,-219.36,fist
86.508,-227.03,-216.74,-219.43,-218.33,fist
86.51299999999999,-233.96,-223.81,-226.6,-226.18,fist
86.51799999999999,-226.89,-217.33,-220.54,-221.19,fist
86.523,-217.91,-208.59,-213.28,-214.76,fist
86.52799999999999,-223.94,-214.11,-217.5,-217.8,fist
86.53299999999999,-226.69,-216.34,-218.69,-217.3,fist
86.538,-233.33,-223.23,-226.07,-226.02,fist
86.54299999999999,-223.2,-213.37,-217.3,-218.67,fist
86.54799999999999,-217.82,-208.03,-212.39,-214.11,fist
86.553,-226.36,-216.61,-220.1,-220.79,fist
86.55799999999999,-225.55,-215.49,-220.12,-221.64,fist
86.564,-225.35,-215.45,-219.61,-219.87,fist
86.569,-229.91,-219.38,-222.15,-220.9,fist
86.575,-222.8,-212.65,-215.4,-214.46,fist
86.581,-224.39,-215.05,-218.24,-218.89,fist
86.586,-223.52,-214.29,-218.29,-220.08,fist
86.59200000000001,-223.83,-213.66,-217.84,-218.2,fist
86.598,-237.22,-226.96,-229.19,-228.19,fist
86.603,-223.88,-213.33,-216.01,-215.6,fist
86.609,-212.61,-202.89,-206.78,-207.29,fist
86.615,-225.91,-216.48,-221.04,-222.2,fist
86.62,-225.17,-215.16,-219.36,-219.07,fist
86.626,-227.81,-218.2,-222.29,-223.85,fist
86.631,-225.37,-215.67,-219.7,-219.94,fist
86.637,-229.49,-219.11,-222.15,-220.92,fist
86.64200000000001,-229.04,-218.96,-221.33,-220.54,fist
86.647,-223.05,-213.44,-216.92,-217.84,fist
86.65299999999999,-215.98,-206.91,-211.02,-212.52,fist
86.65799999999999,-227.85,-217.73,-221.8,-222.09,fist
86.663,-235.86,-225.39,-228.19,-227.03,fist
86.669,-228.93,-218.73,-221.19,-220.52,fist
86.67399999999999,-219.58,-209.75,-213.33,-213.5,fist
86.679,-223.38,-214.15,-218.64,-220.08,fist
86.685,-221.15,-211.2,-215.45,-215.72,fist
86.69,-227.85,-218.47,-222.53,-224.05,fist
86.695,-225.66,-216.01,-219.87,-220.28,fist
86.7,-225.77,-215.27,-218.09,-217.01,fist
86.705,-224.68,-213.59,-216.79,-215.83,fist
86.71,-225.33,-215.52,-218.6,-219.36,fist
86.715,-222.69,-213.1,-217.48,-218.98,fist
86.72,-225.62,-215.72,-219.96,-220.12,fist
86.725,-235.21,-224.32,-227.45,-226.47,fist
86.73,-221.86,-211.43,-214.44,-213.66,fist
86.735,-224.57,-214.78,-217.95,-218.38,fist
86.74,-222.42,-212.72,-217.08,-218.6,fist
86.745,-226.8,-216.72,-220.52,-220.97,fist
86.75,-226.56,-217.15,-221.48,-223.05,fist
86.755,-226.2,-216.34,-220.21,-220.79,fist
86.76,-221.62,-210.8,-213.84,-212.83,fist
86.765,-232.28,-221.89,-224.46,-223.52,fist
86.77,-228.23,-218.38,-221.75,-222.09,fist
86.775,-221.86,-212.39,-216.77,-218.09,fist
86.78,-226.6,-216.59,-220.37,-220.86,fist
86.785,-223.45,-212.83,-215.83,-214.82,fist
86.79,-227.27,-217.42,-219.11,-218.58,fist
86.795,-224.12,-214.35,-217.5,-218.4,fist
86.8,-223.07,-213.46,-217.73,-219.14,fist
86.805,-221.73,-211.76,-215.96,-216.25,fist
86.81,-223.05,-213.44,-218.15,-219.87,fist
86.815,-227.43,-217.82,-222.09,-222.31,fist
86.82,-232.48,-222.24,-224.68,-223.45,fist
86.825,-223.79,-213.3,-215.85,-215.18,fist
86.83,-225.28,-215.52,-218.87,-219.11,fist
86.835,-222.27,-212.79,-217.59,-218.91,fist
86.84,-221.15,-211.2,-215.29,-215.9,fist
86.845,-232.93,-222.42,-225.46,-223.94,fist
86.85,-225.39,-215.14,-217.82,-216.59,fist
86.855,-222.27,-212.21,-215.4,-216.03,fist
86.86,-221.93,-212.36,-216.39,-217.95,fist
86.865,-226.33,-216.86,-220.7,-221.17,fist
86.87,-224.57,-215.2,-219.92,-220.97,fist
86.876,-223.9,-214.55,-218.58,-218.73,fist
86.881,-223.72,-213.5,-216.36,-215.27,fist
86.887,-225.8,-215.11,-217.95,-217.28,fist
86.89299999999999,-222.94,-212.88,-216.54,-216.68,fist
86.898,-223.61,-214.33,-218.8,-220.08,fist
86.904,-225.51,-215.87,-219.92,-220.54,fist
86.91,-228.66,-218.35,-221.28,-220.1,fist
86.915,-227.18,-216.7,-219.25,-218.51,fist
86.921,-233.96,-223.72,-227.41,-227.76,fist
86.927,-227.43,-217.82,-222.33,-223.54,fist
86.932,-219.32,-209.3,-213.17,-213.44,fist
86.93799999999999,-221.89,-212.52,-217.12,-218.47,fist
86.943,-226.53,-216.45,-220.7,-221.26,fist
86.949,-227.45,-217.46,-220.21,-219.09,fist
86.954,-224.08,-213.84,-216.57,-215.63,fist
86.959,-221.6,-211.92,-215.34,-215.72,fist
86.965,-227.54,-218.62,-222.65,-223.85,fist
86.97,-227.56,-218.09,-222.15,-222.62,fist
86.975,-226.98,-216.95,-220.37,-219.54,fist
86.98100000000001,-227.25,-216.45,-219.0,-218.51,fist
86.986,-228.97,-219.09,-222.27,-222.76,fist
86.991,-215.05,-205.68,-209.82,-211.27,fist
86.99700000000001,-228.46,-219.18,-222.27,-223.34,fist
87.00200000000001,-223.16,-213.82,-217.75,-219.29,fist
87.007,-223.45,-213.5,-217.95,-218.29,fist
87.012,-227.14,-216.34,-219.85,-218.73,fist
87.01700000000001,-231.41,-220.77,-223.23,-222.42,fist
87.022,-221.57,-212.14,-214.82,-215.65,fist
87.027,-225.28,-216.28,-220.01,-221.66,fist
87.03200000000001,-224.28,-215.11,-218.29,-219.34,fist
87.037,-225.57,-215.67,-218.58,-217.66,fist
87.042,-229.82,-219.85,-222.2,-221.19,fist
87.04700000000001,-221.62,-212.01,-215.16,-215.67,fist
87.052,-224.05,-215.18,-218.82,-220.14,fist
87.057,-228.14,-218.42,-222.31,-223.18,fist
87.06200000000001,-224.79,-215.29,-219.43,-220.66,fist
87.06700000000001,-225.53,-215.74,-219.92,-220.68,fist
87.072,-224.61,-214.4,-217.06,-216.54,fist
87.07700000000001,-226.49,-216.05,-217.84,-217.42,fist
87.08200000000001,-225.28,-215.14,-218.67,-219.2,fist
87.087,-222.31,-213.17,-217.3,-218.71,fist
87.09200000000001,-222.94,-213.39,-217.8,-218.24,fist
87.09700000000001,-228.86,-218.31,-221.33,-220.77,fist
87.102,-231.09,-220.19,-222.82,-222.15,fist
87.10700000000001,-224.32,-214.06,-217.48,-218.06,fist
87.11200000000001,-222.13,-212.72,-216.97,-218.53,fist
87.117,-223.43,-213.97,-218.02,-218.73,fist
87.12200000000001,-218.8,-209.66,-213.53,-215.11,fist
87.12799999999999,-223.41,-213.75,-218.09,-219.05,fist
87.133,-227.45,-216.68,-219.67,-218.96,fist
87.139,-232.12,-220.99,-223.76,-223.03,fist
87.145,-226.74,-217.42,-220.08,-220.57,fist
87.15,-223.25,-213.91,-218.0,-219.7,fist
87.156,-223.43,-213.66,-217.75,-218.76,fist
87.162,-227.67,-217.3,-220.25,-219.81,fist
87.167,-225.15,-214.6,-217.04,-216.28,fist
87.17299999999999,-229.13,-218.35,-222.62,-222.98,fist
87.179,-222.15,-212.72,-216.97,-218.51,fist
87.184,-223.2,-213.91,-218.09,-218.96,fist
87.19,-223.99,-214.42,-218.47,-219.96,fist
87.195,-223.2,-213.82,-217.93,-218.8,fist
87.20100000000001,-226.24,-216.19,-219.18,-218.58,fist
87.206,-231.47,-221.39,-223.61,-222.56,fist
87.211,-225.8,-215.94,-218.91,-219.09,fist
87.21700000000001,-224.01,-214.24,-218.73,-220.08,fist
87.22200000000001,-227.47,-217.42,-222.27,-222.74,fist
87.227,-224.32,-213.88,-216.9,-215.78,fist
87.23299999999999,-226.29,-215.65,-217.95,-217.1,fist
87.238,-225.13,-215.18,-218.35,-218.94,fist
87.243,-224.68,-215.18,-219.18,-220.59,fist
87.249,-227.74,-217.95,-222.22,-222.85,fist
87.25399999999999,-226.98,-217.12,-221.28,-222.62,fist
87.259,-221.89,-212.23,-216.48,-217.1,fist
87.264,-229.8,-219.54,-222.71,-221.73,fist
87.26899999999999,-231.47,-221.28,-223.58,-222.47,fist
87.274,-226.85,-216.77,-220.16,-220.32,fist
87.279,-219.7,-210.37,-214.26,-215.34,fist
87.28399999999999,-219.7,-210.02,-214.02,-215.0,fist
87.289,-228.46,-218.09,-221.28,-220.88,fist
87.294,-233.04,-222.62,-224.97,-224.17,fist
87.29899999999999,-226.29,-216.39,-219.67,-219.99,fist
87.304,-222.8,-213.24,-217.64,-219.07,fist
87.309,-223.03,-213.15,-218.29,-218.94,fist
87.314,-225.17,-216.45,-220.25,-221.44,fist
87.319,-228.01,-218.71,-222.58,-223.67,fist
87.324,-227.29,-216.63,-220.52,-219.74,fist
87.329,-223.61,-212.63,-215.38,-213.93,fist
87.334,-226.13,-215.98,-219.09,-219.09,fist
87.339,-222.44,-212.63,-216.54,-217.97,fist
87.344,-229.78,-219.78,-223.94,-224.99,fist
87.34899999999999,-219.87,-209.46,-213.15,-212.61,fist
87.354,-229.89,-219.81,-222.02,-221.17,fist
87.359,-227.38,-217.42,-220.75,-220.77,fist
87.36399999999999,-226.83,-216.74,-221.66,-223.12,fist
87.369,-227.72,-218.06,-222.47,-223.45,fist
87.374,-225.73,-216.57,-219.92,-221.55,fist
87.37899999999999,-229.57,-220.52,-224.41,-225.13,fist
87.384,-229.87,-219.76,-222.67,-222.09,fist
87.389,-227.94,-217.5,-219.94,-218.87,fist
87.39399999999999,-222.85,-212.81,-216.1,-216.63,fist
87.399,-223.09,-213.86,-217.86,-219.43,fist
87.404,-224.68,-215.07,-219.2,-220.59,fist
87.40899999999999,-228.68,-218.76,-221.66,-220.99,fist
87.414,-232.26,-222.04,-224.17,-222.87,fist
87.419,-229.13,-219.45,-222.58,-222.89,fist
87.42399999999999,-216.45,-207.07,-210.71,-212.54,fist
87.429,-224.21,-214.91,-218.73,-219.94,fist
87.434,-220.52,-210.98,-214.51,-216.5,fist
87.44,-225.6,-215.94,-219.99,-221.77,fist
87.446,-230.92,-220.97,-223.58,-223.36,fist
87.45200000000001,-236.06,-225.71,-227.97,-226.51,fist
87.458,-225.02,-214.96,-218.35,-218.31,fist
87.464,-223.54,-213.84,-218.09,-219.43,fist
87.47,-221.98,-212.21,-216.52,-217.46,fist
87.476,-227.09,-216.74,-220.21,-220.08,fist
87.48200000000001,-228.08,-217.46,-219.65,-219.18,fist
87.488,-227.52,-217.73,-220.66,-221.1,fist
87.494,-220.97,-211.58,-215.6,-216.9,fist
87.5,-223.27,-213.3,-217.86,-219.07,fist
87.506,-223.63,-214.15,-217.82,-219.47,fist
87.51100000000001,-214.8,-205.17,-209.68,-211.09,fist
87.516,-234.56,-224.12,-227.47,-226.96,fist
87.521,-234.94,-224.46,-226.09,-224.66,fist
87.52600000000001,-222.78,-212.68,-215.38,-215.16,fist
87.531,-219.87,-210.35,-214.6,-215.94,fist
87.536,-223.38,-213.71,-217.82,-219.4,fist
87.541,-228.14,-218.09,-221.37,-220.77,fist
87.546,-228.77,-218.38,-221.15,-219.99,fist
87.551,-229.89,-220.32,-223.14,-223.27,fist
87.556,-224.19,-214.73,-218.4,-219.83,fist
87.561,-222.65,-212.86,-217.12,-218.33,fist
87.566,-229.82,-220.25,-224.1,-225.39,fist
87.571,-232.99,-223.81,-228.19,-229.02,fist
87.57600000000001,-224.95,-215.18,-218.4,-217.86,fist
87.581,-221.3,-211.36,-213.33,-212.21,fist
87.586,-224.08,-214.4,-217.37,-217.73,fist
87.59100000000001,-220.95,-211.34,-215.38,-216.88,fist
87.596,-230.65,-221.13,-225.28,-226.62,fist
87.601,-228.97,-218.91,-222.2,-221.8,fist
87.60600000000001,-225.51,-215.02,-217.19,-215.9,fist
87.611,-227.12,-217.24,-219.99,-220.08,fist
87.616,-226.85,-217.42,-221.19,-222.38,fist
87.62100000000001,-226.11,-216.9,-221.22,-222.49,fist
87.626,-229.26,-219.87,-223.2,-224.97,fist
87.631,-218.87,-209.55,-213.48,-215.16,fist
87.63600000000001,-223.09,-213.15,-216.3,-216.3,fist
87.641,-229.91,-219.25,-221.53,-220.66,fist
87.646,-229.17,-218.96,-222.04,-222.38,fist
87.65100000000001,-221.01,-211.65,-215.96,-217.12,fist
87.656,-222.71,-213.44,-217.97,-219.25,fist
87.661,-226.62,-216.74,-220.08,-220.03,fist
87.666,-228.35,-217.77,-220.03,-219.02,fist
87.671,-231.7,-221.82,-224.64,-224.57,fist
87.676,-228.57,-219.61,-223.32,-224.21,fist
87.681,-226.13,-216.97,-221.28,-221.98,fist
87.686,-219.09,-209.28,-213.06,-214.55,fist
87.691,-228.57,-219.09,-223.07,-224.41,fist
87.696,-231.21,-221.26,-224.84,-224.59,fist
87.70100000000001,-222.76,-212.1,-215.05,-213.97,fist
87.706,-229.98,-219.65,-222.62,-222.6,fist
87.711,-228.39,-218.64,-222.76,-223.56,fist
87.71600000000001,-228.17,-218.56,-223.43,-224.08,fist
87.721,-231.36,-220.99,-224.46,-224.19,fist
87.726,-222.78,-212.39,-214.51,-213.1,fist
87.73100000000001,-222.76,-212.88,-215.67,-215.9,fist
87.736,-222.78,-213.66,-216.95,-217.93,fist
87.741,-226.22,-217.01,-221.19,-222.27,fist
87.74600000000001,-227.54,-217.86,-221.71,-222.62,fist
87.75200000000001,-219.2,-209.37,-214.06,-215.14,fist
87.758,-229.57,-219.25,-222.67,-222.6,fist
87.764,-227.7,-217.39,-219.65,-218.69,fist
87.77,-226.96,-217.15,-220.03,-220.03,fist
87.77600000000001,-233.46,-223.9,-227.63,-228.93,fist
87.78200000000001,-224.39,-214.84,-218.35,-220.1,fist
87.788,-223.63,-213.5,-217.01,-216.86,fist
87.794,-225.22,-214.49,-216.86,-216.01,fist
87.8,-227.85,-217.86,-220.61,-220.66,fist
87.806,-225.69,-216.28,-219.76,-220.9,fist
87.81200000000001,-224.48,-214.89,-219.11,-220.48,fist
87.818,-227.54,-217.86,-221.71,-222.62,fist
87.823,-219.2,-209.37,-214.06,-215.14,fist
87.82799999999999,-229.57,-219.25,-222.67,-222.6,fist
87.833,-227.7,-217.39,-219.65,-218.69,fist
87.838,-226.96,-217.15,-220.03,-220.03,fist
87.84299999999999,-233.46,-223.9,-227.63,-228.93,fist
87.848,-224.39,-214.84,-218.35,-220.1,fist
87.853,-223.63,-213.5,-217.01,-216.86,fist
87.85799999999999,-225.22,-214.49,-216.86,-216.01,fist
87.863,-227.85,-217.86,-220.61,-220.66,fist
87.868,-225.69,-216.28,-219.76,-220.9,fist
87.87299999999999,-224.48,-214.89,-219.11,-220.48,fist
87.87799999999999,-227.0,-217.88,-221.68,-222.78,fist
87.883,-222.42,-212.81,-217.24,-218.56,fist
87.88799999999999,-227.07,-216.92,-220.66,-220.41,fist
87.89299999999999,-228.14,-217.97,-220.52,-219.2,fist
87.898,-230.49,-221.08,-223.47,-223.05,fist
87.90299999999999,-223.09,-213.84,-217.24,-218.73,fist
87.90799999999999,-225.31,-215.83,-220.23,-221.68,fist
87.913,-231.16,-221.26,-224.79,-224.75,fist
87.91799999999999,-227.25,-216.63,-219.27,-217.97,fist
87.92299999999999,-224.93,-214.76,-217.42,-217.28,fist
87.928,-227.16,-217.82,-221.08,-222.27,fist
87.93299999999999,-227.52,-218.51,-221.91,-223.63,fist
87.93799999999999,-228.3,-218.24,-221.42,-221.06,fist
87.943,-226.45,-216.72,-220.25,-221.55,fist
87.948,-223.81,-214.44,-218.67,-219.94,fist
87.95299999999999,-224.41,-214.13,-218.29,-218.22,fist
87.958,-229.82,-219.47,-221.77,-220.32,fist
87.963,-236.01,-226.02,-228.3,-228.14,fist
87.96799999999999,-224.23,-214.55,-218.6,-219.23,fist
87.973,-220.72,-211.45,-215.36,-216.52,fist
87.978,-224.23,-214.09,-217.86,-217.42,fist
87.98299999999999,-227.54,-216.81,-220.01,-218.49,fist
87.988,-232.41,-222.02,-225.19,-224.59,fist
87.993,-225.44,-216.01,-219.43,-220.54,fist
87.99799999999999,-230.2,-220.05,-222.4,-222.27,fist
88.00299999999999,-224.57,-214.6,-218.73,-219.96,fist
88.008,-226.8,-217.24,-221.95,-223.14,fist
88.01299999999999,-230.58,-220.86,-224.12,-223.96,fist
88.01799999999999,-233.33,-223.32,-225.46,-224.5,fist
88.023,-222.91,-213.17,-215.72,-215.56,fist
88.02799999999999,-220.72,-210.75,-214.96,-216.23,fist
88.03299999999999,-222.15,-212.77,-216.97,-218.56,fist
88.038,-231.12,-221.28,-224.95,-224.52,fist
88.04299999999999,-228.66,-218.04,-220.3,-219.54,fist
88.04799999999999,-231.41,-221.08,-223.47,-223.56,fist
88.053,-222.47,-212.48,-216.03,-217.21,fist
88.05799999999999,-233.69,-223.83,-226.24,-226.11,fist
88.064,-227.61,-218.02,-221.8,-222.94,fist
88.07,-216.19,-206.46,-211.0,-212.27,fist
88.07600000000001,-221.26,-211.16,-214.84,-214.58,fist
88.08200000000001,-226.11,-215.94,-218.0,-216.7,fist
88.088,-232.91,-223.16,-225.24,-224.84,fist
88.094,-229.93,-220.32,-223.79,-224.72,fist
88.1,-222.2,-212.61,-217.35,-218.73,fist
88.10600000000001,-226.13,-216.36,-219.85,-219.63,fist
88.11200000000001,-229.95,-219.65,-221.57,-220.25,fist
88.118,-231.36,-220.66,-223.94,-223.58,fist
88.124,-221.6,-211.58,-215.45,-216.59,fist
88.13,-231.54,-221.28,-223.76,-223.65,fist
88.135,-224.12,-214.6,-217.84,-218.78,fist
88.139,-225.13,-215.38,-219.81,-221.22,fist
88.14399999999999,-230.6,-220.52,-224.23,-224.41,fist
88.148,-231.88,-221.26,-223.72,-222.65,fist
88.15299999999999,-231.41,-220.97,-224.43,-223.9,fist
88.15700000000001,-216.19,-206.62,-210.6,-211.11,fist
88.162,-223.38,-214.29,-218.85,-220.08,fist
88.166,-225.84,-215.85,-219.65,-219.94,fist
88.171,-228.99,-218.15,-220.75,-219.7,fist
88.175,-229.8,-219.81,-221.93,-221.53,fist
88.18,-224.66,-215.27,-218.67,-219.52,fist
88.184,-231.56,-221.28,-223.83,-223.67,fist
88.19,-233.06,-223.61,-227.12,-228.17,fist
88.195,-228.75,-219.49,-223.34,-224.79,fist
88.20100000000001,-215.07,-205.66,-209.06,-208.97,fist
88.20700000000001,-224.79,-213.88,-217.01,-215.76,fist
88.213,-228.41,-218.13,-220.7,-220.3,fist
88.21799999999999,-226.2,-216.92,-220.37,-221.17,fist
88.22399999999999,-227.9,-219.14,-223.41,-224.61,fist
88.23,-228.64,-219.34,-222.53,-222.67,fist
88.235,-222.89,-212.81,-215.05,-214.2,fist
88.241,-227.99,-218.2,-220.48,-220.05,fist
88.24700000000001,-225.66,-215.98,-219.74,-220.5,fist
88.25200000000001,-236.59,-226.2,-229.04,-228.05,fist
88.257,-228.48,-218.47,-222.06,-222.53,fist
88.262,-220.66,-210.96,-215.36,-216.66,fist
88.26700000000001,-222.4,-212.7,-215.78,-215.81,fist
88.272,-223.63,-213.66,-215.94,-214.84,fist
88.277,-230.87,-220.79,-223.54,-223.18,fist
88.28200000000001,-223.76,-214.04,-217.57,-218.44,fist
88.287,-226.02,-216.5,-220.81,-222.11,fist
88.292,-227.97,-217.68,-221.75,-221.53,fist
88.29700000000001,-225.06,-213.95,-216.97,-215.78,fist
88.302,-234.96,-224.66,-227.18,-227.09,fist
88.307,-229.87,-220.34,-223.65,-224.37,fist
88.31200000000001,-234.02,-224.26,-226.36,-225.86,fist
88.31700000000001,-229.64,-220.12,-223.45,-224.19,fist
88.322,-219.34,-210.17,-214.31,-215.52,fist
88.32700000000001,-221.19,-211.6,-215.18,-214.98,fist
88.33200000000001,-227.79,-217.04,-219.83,-218.69,fist
88.337,-232.12,-221.68,-224.72,-224.32,fist
88.34200000000001,-227.63,-217.82,-221.75,-222.49,fist
88.34700000000001,-220.7,-211.51,-215.63,-216.97,fist
88.352,-229.93,-220.52,-223.63,-223.79,fist
88.35700000000001,-232.61,-222.38,-224.64,-223.29,fist
88.36200000000001,-224.68,-214.51,-216.95,-216.59,fist
88.367,-222.87,-213.17,-216.77,-217.48,fist
88.37200000000001,-230.2,-220.43,-222.58,-222.31,fist
88.37700000000001,-222.65,-213.21,-216.52,-217.5,fist
88.382,-226.07,-216.9,-220.79,-222.76,fist
88.38799999999999,-226.78,-217.44,-220.43,-221.04,fist
88.39299999999999,-231.25,-221.1,-223.5,-222.44,fist
88.398,-232.53,-222.2,-224.55,-224.23,fist
88.40299999999999,-219.9,-210.2,-213.3,-214.67,fist
88.40799999999999,-227.83,-218.33,-222.42,-224.3,fist
88.413,-222.67,-212.65,-216.79,-217.3,fist
88.419,-227.0,-216.61,-219.14,-217.97,fist
88.42399999999999,-229.04,-218.78,-221.35,-220.92,fist
88.429,-228.68,-218.91,-222.02,-222.71,fist
88.434,-237.24,-227.23,-229.26,-228.35,fist
88.44,-224.23,-214.93,-218.13,-218.4,fist
88.446,-220.66,-211.2,-215.18,-216.39,fist
88.45200000000001,-224.9,-215.07,-219.32,-219.36,fist
88.458,-228.41,-217.8,-220.48,-219.43,fist
88.464,-231.92,-222.29,-224.1,-223.47,fist
88.47,-224.26,-215.11,-217.46,-218.49,fist
88.476,-229.82,-220.99,-224.86,-226.33,fist
88.48200000000001,-226.02,-216.74,-220.63,-220.88,fist
88.488,-223.56,-213.5,-216.07,-214.91,fist
88.494,-230.89,-221.04,-223.38,-222.6,fist
88.5,-226.18,-217.17,-220.32,-220.86,fist
88.506,-237.24,-227.23,-229.26,-228.35,fist
88.51,-224.23,-214.93,-218.13,-218.4,fist
88.514,-220.66,-211.2,-215.18,-216.39,fist
88.51899999999999,-224.9,-215.07,-219.32,-219.36,fist
88.523,-228.41,-217.8,-220.48,-219.43,fist
88.527,-231.92,-222.29,-224.1,-223.47,fist
88.53200000000001,-224.26,-215.11,-217.46,-218.49,fist
88.536,-229.82,-220.99,-224.86,-226.33,fist
88.54,-226.02,-216.74,-220.63,-220.88,fist
88.545,-223.56,-213.5,-216.07,-214.91,fist
88.54899999999999,-230.89,-221.04,-223.38,-222.6,fist
88.553,-226.18,-217.17,-220.32,-220.86,fist
88.55799999999999,-228.59,-218.73,-220.54,-220.28,fist
88.564,-219.61,-209.97,-213.28,-213.86,fist
88.57,-231.32,-222.02,-225.8,-227.63,fist
88.57600000000001,-228.35,-219.18,-222.76,-223.32,fist
88.58200000000001,-225.57,-215.38,-217.93,-217.08,fist
88.588,-229.75,-219.29,-221.64,-220.9,fist
88.594,-225.22,-215.72,-218.58,-219.11,fist
88.6,-225.46,-216.19,-220.1,-221.73,fist
88.60600000000001,-223.34,-213.84,-217.77,-218.06,fist
88.61200000000001,-226.85,-216.54,-219.36,-218.24,fist
